"","sample","name","value","std","mass","sample2","date","run","keep","Date.fished","wet.sample..g.","lipid_perc","dry","fame.mg","dry.sample.g","perc_fa","perc_fa_d"
"18108","2025\09\03\SCAL_0472.DATA","16:0",15.31,17.34,1.32439446366782,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.000888437957783471,0.00423131187160692
"18109","2025\09\03\SCAL_0472.DATA","16:1n-11",0.26,17.34,0.0224913494809689,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000150877772059897,0.0000675629597127029
"18110","2025\09\03\SCAL_0472.DATA","16:1n-9",0.16,17.34,0.013840830449827,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000928478597291674,0.0000418365946107514
"18111","2025\09\03\SCAL_0472.DATA","16:1n-7",1.14,17.34,0.0986159169550173,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000661541000570318,0.000290600274804873
"18112","2025\09\03\SCAL_0472.DATA","16:1n-5",0.24,17.34,0.0207612456747405,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000139271789593751,0.0000663398313851106
"18113","2025\09\03\SCAL_0472.DATA","17:1:a",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18114","2025\09\03\SCAL_0472.DATA","i:17:0",0.48,17.34,0.041522491349481,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000278543579187502,0.00012888630161881
"18115","2025\09\03\SCAL_0472.DATA","16:2n-6",0.06,17.34,0.00519031141868512,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000348179473984378,0.0000166084074190673
"18116","2025\09\03\SCAL_0472.DATA","ai:17:0",0.06,17.34,0.00519031141868512,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000348179473984378,0.0000163111080743081
"18117","2025\09\03\SCAL_0472.DATA","17:1:b:",0.04,17.34,0.00346020761245675,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000232119649322919,0.0000110067490717621
"18118","2025\09\03\SCAL_0472.DATA","16:2n-4",0.08,17.34,0.0069204152249135,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000464239298645837,0.000022194570860288
"18119","2025\09\03\SCAL_0472.DATA","17:0",0.65,17.34,0.0562283737024222,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000377194430149743,0.000172439151971254
"18120","2025\09\03\SCAL_0472.DATA","Phytane",0.53,17.34,0.0458477508650519,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000307558535352867,0.000149729278121723
"18121","2025\09\03\SCAL_0472.DATA","16:3n-4",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18122","2025\09\03\SCAL_0472.DATA","17:1",0.09,17.34,0.00778546712802768,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000522269210976567,0.0000248400103022582
"18123","2025\09\03\SCAL_0472.DATA","16:4n-3",0.02,17.34,0.00173010380622837,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000116059824661459,0.00000566564035855184
"18124","2025\09\03\SCAL_0472.DATA","16:4n-1",0.04,17.34,0.00346020761245675,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000232119649322919,0.0000107783042655214
"18125","2025\09\03\SCAL_0472.DATA","18:0",4.54,17.34,0.392733564013841,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.000263455801981513,0.00124215922930184
"18126","2025\09\03\SCAL_0472.DATA","18:1n-13",0.01,17.34,0.000865051903114187,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.000000580299123307297,0.00000271136375611974
"18127","2025\09\03\SCAL_0472.DATA","18:1n-11",0,17.34,0,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0,0
"18128","2025\09\03\SCAL_0472.DATA","18:1n-9",0.78,17.34,0.0674740484429066,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000452633316179691,0.000211525884372163
"18129","2025\09\03\SCAL_0472.DATA","18:1n-7",2.9,17.34,0.250865051903114,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.000168286745759116,0.000798863759093215
"18130","2025\09\03\SCAL_0472.DATA","18:1n-5",0.2,17.34,0.0173010380622837,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000116059824661459,0.0000547791497929295
"18131","2025\09\03\SCAL_0472.DATA","18:2d5:11",0.02,17.34,0.00173010380622837,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000116059824661459,0.00000563309363970873
"18132","2025\09\03\SCAL_0472.DATA","18:2n-7",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18133","2025\09\03\SCAL_0472.DATA","18:2n-6",0.26,17.34,0.0224913494809689,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000150877772059897,0.0000718431114659216
"18134","2025\09\03\SCAL_0472.DATA","18:2n-4",0.26,17.34,0.0224913494809689,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000150877772059897,0.0000787475805348665
"18135","2025\09\03\SCAL_0472.DATA","18:3n-6",0.04,17.34,0.00346020761245675,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000232119649322919,0.0000104173038736795
"18136","2025\09\03\SCAL_0472.DATA","18:3n-4",0.03,17.34,0.00259515570934256,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000174089736992189,0.00000814391679431205
"18137","2025\09\03\SCAL_0472.DATA","18:3n-3",0.28,17.34,0.0242214532871972,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000162483754526043,0.0000771542609431488
"18138","2025\09\03\SCAL_0472.DATA","18:3n-1",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18139","2025\09\03\SCAL_0472.DATA","18:4n-3",2.06,17.34,0.178200692041522,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.000119541619401303,0.000568802851920613
"18140","2025\09\03\SCAL_0472.DATA","18:4n-1",0.05,17.34,0.00432525951557093,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000290149561653648,0.0000136456529396681
"18141","2025\09\03\SCAL_0472.DATA","20:0",0.03,17.34,0.00259515570934256,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000174089736992189,0.00000817853950009482
"18142","2025\09\03\SCAL_0472.DATA","20:1n-11",0.55,17.34,0.0475778546712803,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000319164517819013,0.000159734713174313
"18143","2025\09\03\SCAL_0472.DATA","20:1n-9",0.43,17.34,0.03719723183391,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000249528623022138,0.000127116113833535
"18144","2025\09\03\SCAL_0472.DATA","20:1n-7",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18145","2025\09\03\SCAL_0472.DATA","20:2NMID1",0.18,17.34,0.0155709342560554,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000104453842195313,0.0000475142873901678
"18146","2025\09\03\SCAL_0472.DATA","20:2n-9",0.04,17.34,0.00346020761245675,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000232119649322919,0.0000107774371251223
"18147","2025\09\03\SCAL_0472.DATA","20:2NMID2",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18148","2025\09\03\SCAL_0472.DATA","20:2n-6",0.35,17.34,0.0302768166089965,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000203104693157554,0.0000960823786241114
"18149","2025\09\03\SCAL_0472.DATA","20:3NMIT",0.05,17.34,0.00432525951557093,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000290149561653648,0.0000137540729939895
"18150","2025\09\03\SCAL_0472.DATA","20:3n-6",0.06,17.34,0.00519031141868512,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000348179473984378,0.0000166464278271819
"18151","2025\09\03\SCAL_0472.DATA","20:4n-6",1.06,17.34,0.0916955017301038,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000615117070705734,0.000293119644993694
"18152","2025\09\03\SCAL_0472.DATA","20:3n-3",0.16,17.34,0.013840830449827,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000928478597291674,0.0000424622410768049
"18153","2025\09\03\SCAL_0472.DATA","20:4n-3",0.26,17.34,0.0224913494809689,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000150877772059897,0.0000698596011423366
"18154","2025\09\03\SCAL_0472.DATA","20:5n-3",17.29,17.34,1.49567474048443,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00100333718419832,0.00506395333139412
"18155","2025\09\03\SCAL_0472.DATA","22:0",0.04,17.34,0.00346020761245675,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000232119649322919,0.0000116032626681458
"18156","2025\09\03\SCAL_0472.DATA","22:1n-11",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18157","2025\09\03\SCAL_0472.DATA","22:1n-9",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18158","2025\09\03\SCAL_0472.DATA","22:1n-7",0.03,17.34,0.00259515570934256,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000174089736992189,0.00000837214308374533
"18159","2025\09\03\SCAL_0472.DATA","22:2NMID1",0.05,17.34,0.00432525951557093,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000290149561653648,0.0000142844418456164
"18160","2025\09\03\SCAL_0472.DATA","22:2NMID2",0.08,17.34,0.0069204152249135,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000464239298645837,0.0000252765097748908
"18161","2025\09\03\SCAL_0472.DATA","22:2n-6",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18162","2025\09\03\SCAL_0472.DATA","21:5n-3",1.03,17.34,0.0891003460207612,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000597708097006515,0.000290679487033019
"18163","2025\09\03\SCAL_0472.DATA","23:0",17.34,17.34,1.5,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00100623867981485,0.00489966876547736
"18164","2025\09\03\SCAL_0472.DATA","22:4n-6",0.06,17.34,0.00519031141868512,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00000348179473984378,0.0000175051381645064
"18165","2025\09\03\SCAL_0472.DATA","22:5n-6",0.51,17.34,0.0441176470588235,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000295952552886721,0.000143567356339288
"18166","2025\09\03\SCAL_0472.DATA","22:4n-3",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18167","2025\09\03\SCAL_0472.DATA","22:5n-3",0.78,17.34,0.0674740484429066,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000452633316179691,0.000219038170689837
"18168","2025\09\03\SCAL_0472.DATA","24:0",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18169","2025\09\03\SCAL_0472.DATA","22:6n-3",24.04,17.34,2.07958477508651,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.00139503909243074,0.00663390656669202
"18170","2025\09\03\SCAL_0472.DATA","24:1n-9",NA,17.34,NA,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,NA,NA
"18171","2025\09\03\SCAL_0472.DATA","DMA:1",1.55,17.34,0.134083044982699,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.000089946364112631,0.000416381536739983
"18172","2025\09\03\SCAL_0472.DATA","DMA:2",1.56,17.34,0.134948096885813,472,2025-09-03,"1","Y","2025-03-11",1.4907,1.05319648487293,0.2096344389971,9,0.312502058212977,0.0000905266632359382,0.000456371952696064
"18173","2025\09\03\SCAL_0473.DATA","12:0",0.02,16.28,0.00184275184275184,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000122653876647487,0.00000597901187932169
"18174","2025\09\03\SCAL_0473.DATA","BHT",0,16.28,0,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0,0
"18175","2025\09\03\SCAL_0473.DATA","13:0",0.01,16.28,0.000921375921375921,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000000613269383237434,0.00000310875132509699
"18176","2025\09\03\SCAL_0473.DATA","i:14:0",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18177","2025\09\03\SCAL_0473.DATA","14:0",1.23,16.28,0.113329238329238,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000754321341382044,0.000370374009849546
"18178","2025\09\03\SCAL_0473.DATA","14:1n-9",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18179","2025\09\03\SCAL_0473.DATA","14:1n-7",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18180","2025\09\03\SCAL_0473.DATA","14:1n-5",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18181","2025\09\03\SCAL_0473.DATA","i:15:0",0.04,16.28,0.00368550368550369,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000245307753294974,0.0000111900287196024
"18182","2025\09\03\SCAL_0473.DATA","ai:15:0",0.01,16.28,0.000921375921375921,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000000613269383237434,0.00000293259164468623
"18183","2025\09\03\SCAL_0473.DATA","15:0",0.55,16.28,0.0506756756756757,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000337298160780589,0.000167383410031747
"18184","2025\09\03\SCAL_0473.DATA","i16:0",0.21,16.28,0.0193488943488943,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000128786570479861,0.0000653307289842268
"18185","2025\09\03\SCAL_0473.DATA","16:0",16.47,16.28,1.51750614250614,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00101005467419205,0.00509643623648628
"18186","2025\09\03\SCAL_0473.DATA","16:1n-11",0.27,16.28,0.0248771498771499,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000165582733474107,0.0000818998187665131
"18187","2025\09\03\SCAL_0473.DATA","16:1n-9",0.17,16.28,0.0156633906633907,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000104255795150364,0.0000480079857627804
"18188","2025\09\03\SCAL_0473.DATA","16:1n-7",1.21,16.28,0.111486486486486,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000742055953717295,0.000358218610804242
"18189","2025\09\03\SCAL_0473.DATA","16:1n-5",0.22,16.28,0.0202702702702703,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000134919264312236,0.0000680008972772918
"18190","2025\09\03\SCAL_0473.DATA","17:1:a",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18191","2025\09\03\SCAL_0473.DATA","i:17:0",0.46,16.28,0.0423832923832924,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000028210391628922,0.000152726146098582
"18192","2025\09\03\SCAL_0473.DATA","16:2n-6",0.04,16.28,0.00368550368550369,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000245307753294974,0.0000117424385136074
"18193","2025\09\03\SCAL_0473.DATA","ai:17:0",0.08,16.28,0.00737100737100737,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000490615506589947,0.0000240949270538856
"18194","2025\09\03\SCAL_0473.DATA","17:1:b:",0.05,16.28,0.00460687960687961,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000306634691618717,0.0000143381555657777
"18195","2025\09\03\SCAL_0473.DATA","16:2n-4",0.06,16.28,0.00552825552825553,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000367961629942461,0.0000179379853644451
"18196","2025\09\03\SCAL_0473.DATA","17:0",0.6,16.28,0.0552825552825553,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000367961629942461,0.00018748716829502
"18197","2025\09\03\SCAL_0473.DATA","Phytane",0.42,16.28,0.0386977886977887,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000257573140959722,0.000125986589877547
"18198","2025\09\03\SCAL_0473.DATA","16:3n-4",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18199","2025\09\03\SCAL_0473.DATA","17:1",0.09,16.28,0.00829238329238329,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000551942444913691,0.0000280044175816193
"18200","2025\09\03\SCAL_0473.DATA","16:4n-3",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18201","2025\09\03\SCAL_0473.DATA","16:4n-1",0.04,16.28,0.00368550368550369,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000245307753294974,0.0000124283214327348
"18202","2025\09\03\SCAL_0473.DATA","18:0",5.02,16.28,0.462530712530712,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000307861230385192,0.00151722908015405
"18203","2025\09\03\SCAL_0473.DATA","18:1n-13",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18204","2025\09\03\SCAL_0473.DATA","18:1n-11",0,16.28,0,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0,0
"18205","2025\09\03\SCAL_0473.DATA","18:1n-9",0.83,16.28,0.0764742014742015,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000050901358808707,0.000239923991319393
"18206","2025\09\03\SCAL_0473.DATA","18:1n-7",3.35,16.28,0.308660933660934,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000205445243384541,0.00096414621590673
"18207","2025\09\03\SCAL_0473.DATA","18:1n-5",0.22,16.28,0.0202702702702703,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000134919264312236,0.0000658693897185147
"18208","2025\09\03\SCAL_0473.DATA","18:2d5:11",0.05,16.28,0.00460687960687961,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000306634691618717,0.0000145922891996135
"18209","2025\09\03\SCAL_0473.DATA","18:2n-7",0.04,16.28,0.00368550368550369,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000245307753294974,0.0000117884903456037
"18210","2025\09\03\SCAL_0473.DATA","18:2n-6",0.26,16.28,0.023955773955774,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000159450039641733,0.0000753260996371816
"18211","2025\09\03\SCAL_0473.DATA","18:2n-4",0.28,16.28,0.0257985257985258,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000171715427306482,0.0000850261968184424
"18212","2025\09\03\SCAL_0473.DATA","18:3n-6",0.03,16.28,0.00276412776412776,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000018398081497123,0.00000896988845184429
"18213","2025\09\03\SCAL_0473.DATA","18:3n-4",0.04,16.28,0.00368550368550369,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000245307753294974,0.0000116824036584516
"18214","2025\09\03\SCAL_0473.DATA","18:3n-3",0.3,16.28,0.0276412776412776,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000018398081497123,0.0000851196377472096
"18215","2025\09\03\SCAL_0473.DATA","18:3n-1",0.04,16.28,0.00368550368550369,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000245307753294974,0.0000117523986544949
"18216","2025\09\03\SCAL_0473.DATA","18:4n-3",1.91,16.28,0.175982800982801,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00011713445219835,0.000529938054201557
"18217","2025\09\03\SCAL_0473.DATA","18:4n-1",0.06,16.28,0.00552825552825553,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000367961629942461,0.0000175695087377848
"18218","2025\09\03\SCAL_0473.DATA","20:0",0.04,16.28,0.00368550368550369,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000245307753294974,0.0000113380907796264
"18219","2025\09\03\SCAL_0473.DATA","20:1n-11",0.65,16.28,0.0598894348894349,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000398625099104332,0.000200656229661507
"18220","2025\09\03\SCAL_0473.DATA","20:1n-9",0.53,16.28,0.0488329238329238,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000032503277311584,0.000161476966478355
"18221","2025\09\03\SCAL_0473.DATA","20:1n-7",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18222","2025\09\03\SCAL_0473.DATA","20:2NMID1",0.19,16.28,0.0175061425061425,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000116521182815113,0.0000602236873040798
"18223","2025\09\03\SCAL_0473.DATA","20:2n-9",0.04,16.28,0.00368550368550369,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000245307753294974,0.0000122671225962869
"18224","2025\09\03\SCAL_0473.DATA","20:2NMID2",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18225","2025\09\03\SCAL_0473.DATA","20:2n-6",0.32,16.28,0.0294840294840295,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000196246202635979,0.0000912860515102037
"18226","2025\09\03\SCAL_0473.DATA","20:3NMIT",0.05,16.28,0.00460687960687961,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000306634691618717,0.0000146429600989168
"18227","2025\09\03\SCAL_0473.DATA","20:3n-6",0.05,16.28,0.00460687960687961,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000306634691618717,0.0000145944756212398
